position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
22,0,Jono Stewart,N/A,00:23:31.60,1411.6000000000001,40.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
23,0,Carey Wood,N/A,00:23:37.60,1417.6,40.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
24,0,Neil Watt,N/A,00:23:43.80,1423.8,40.5,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
25,0,Chris Harte,N/A,00:23:54.20,1434.1999999999998,40.2,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
26,0,Tim Holmes,N/A,00:24:30.70,1470.7,39.2,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
27,0,Sara Harnett,N/A,00:24:38.90,1478.9,38.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
28,0,Daniel Collis,N/A,00:24:39.60,1479.6,38.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
29,0,Martin Ross,N/A,00:24:39.60,1479.6,38.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
30,0,Liam Taylor,N/A,00:24:40.10,1480.1000000000001,38.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
31,0,Peter O'Brien,N/A,00:24:42.80,1482.8000000000002,38.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
32,0,Grant Boyd,N/A,00:24:42.80,1482.8000000000002,38.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
33,0,Craig Hamilton,N/A,00:25:03.20,1503.2,38.3,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
34,0,Andrew Allan,N/A,00:25:03.60,1503.6,38.3,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
35,0,Robin Mills,N/A,00:25:06.50,1506.5,38.2,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
36,0,Malcolm Thornton,N/A,00:25:10.10,1510.1,38.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
37,0,Sharon Prutton,N/A,00:25:12.90,1512.9,38.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
38,0,Ian Milne,N/A,00:25:16.10,1516.1000000000001,38,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
39,0,Dean Longhurst,N/A,00:25:17.50,1517.5,38,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
40,0,Matt Winter,N/A,00:25:26.50,1526.5,37.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
41,0,Dennis Parker,N/A,00:25:27.90,1527.9,37.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
42,0,Tristan Allard,N/A,00:25:29.50,1529.5,37.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
43,0,Peter McLeod,N/A,00:25:29.80,1529.8000000000002,37.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
44,0,Mark Darvill,N/A,00:25:34.20,1534.2000000000003,37.5,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
45,0,Chris Jordan,N/A,00:25:37.20,1537.2,37.5,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
46,0,Sue Lazar,N/A,00:25:41.30,1541.3,37.4,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
47,0,Griffyn Spencer,N/A,00:25:49.80,1549.8,37.2,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
48,0,Ant Smit,N/A,00:25:50.10,1550.1000000000001,37.2,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
49,0,Rod Hogarth,N/A,00:26:13.60,1573.6,36.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
50,0,Warwick Anderson,N/A,00:26:36.10,1596.1,36.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
51,0,Tanya Merchant,N/A,00:26:36.50,1596.5,36.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
52,0,Harley Peddie,N/A,00:26:36.90,1596.9,36.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
53,0,Sam Medlicott,N/A,00:26:37.90,1597.9000000000003,36,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
54,0,Samantha Owles,N/A,00:26:46.20,1606.2,35.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
55,0,Mary Jones,N/A,00:26:46.50,1606.5,35.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
56,0,Dan Roberts,N/A,00:26:47.40,1607.4,35.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
57,0,Kate Smith,N/A,00:26:54.60,1614.6,35.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
58,0,Francine Buick,N/A,00:26:55.10,1615.1,35.7,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
59,0,Vicki Martin,N/A,00:26:59.90,1619.9,35.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
60,0,Laura Wood,N/A,00:27:00.20,1620.2,35.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
61,0,Rob Brand,N/A,00:27:12.40,1632.3999999999999,35.3,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
62,0,Sarah Wylie,N/A,00:27:23.30,1643.3,35.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
63,0,Annamarie Lipp,N/A,00:27:25.90,1645.8999999999999,35,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
64,0,Lisa Goldsbury,N/A,00:27:31.00,1650.9999999999998,34.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
65,0,Will Ferguson,N/A,00:27:32.40,1652.3999999999999,34.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
66,0,Jack O'Donoghue,N/A,00:27:35.90,1655.9,34.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
67,0,Robert Whitehouse,N/A,00:27:36.80,1656.8,34.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
68,0,Steve Marshall,N/A,00:27:46.40,1666.3999999999999,34.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
69,0,Trish Jones,N/A,00:28:08.10,1688.1000000000001,34.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
70,0,Navarh Brotherston,N/A,00:28:17.50,1697.5000000000002,33.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
71,0,Frank MacDonald,N/A,00:28:22.20,1702.2,33.8,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
72,0,Nadine Voice,N/A,00:28:37.00,1717,33.5,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
73,0,Sophie Evans,N/A,00:29:10.60,1750.6,32.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
74,0,Tracey Watson,N/A,00:29:26.80,1766.8,32.6,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
75,0,Brian Czepanski,N/A,00:30:04.10,1804.1000000000001,31.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
76,0,Colin Corbett,N/A,00:30:05.90,1805.8999999999999,31.9,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
77,0,Josh Rivett,N/A,00:30:34.70,1834.7,31.4,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
78,0,Greg Milne,N/A,00:31:54.40,1914.3999999999999,30.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
79,0,Bruce Stanton,N/A,00:33:00.90,1980.9,29.1,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
80,0,Andrew Nye,N/A,00:33:43.20,2023.1999999999998,28.5,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
81,0,Allan Gardiner,N/A,00:33:47.90,2027.8999999999999,28.4,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
82,0,Paul Howells,N/A,00:33:49.50,2029.5000000000005,28.4,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
83,0,Karen Stuart-Smith,N/A,00:33:53.80,2033.8000000000002,28.3,0,16,2015-12-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Lucy Humpheson,N/A,00:15:06.00,906,31.8,0,8,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Bruce Stanton,N/A,00:16:03.00,963,29.9,0,8,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Amy Baynes,N/A,00:17:39.00,1059,27.2,0,8,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Jake Marryatt,N/A,00:20:40.80,1240.8,46.4,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
2,0,Neil Sutherland,N/A,00:21:48.80,1308.8,44,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
3,0,Adam Bull,N/A,00:22:16.00,1336,43.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
4,0,Dave Lawson,N/A,00:22:16.00,1336,43.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
5,0,Tony Gibson,N/A,00:22:23.00,1342.9999999999998,42.9,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
6,0,Mark Forsey,N/A,00:22:32.00,1352.0000000000002,42.6,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
7,0,Scott Wilder,N/A,00:22:43.10,1363.1000000000001,42.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
8,0,David Roche,N/A,00:22:49.90,1369.8999999999999,42,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
9,0,Heath Eckersley,N/A,00:22:54.00,1373.9999999999998,41.9,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
10,0,Ben Hillery,N/A,00:22:55.40,1375.4,41.9,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
11,0,Christopher Andrews,N/A,00:23:02.00,1382,41.7,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
12,0,Simon Anderson,N/A,00:23:30.00,1410,40.9,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
13,0,Gary Ferguson,N/A,00:23:35.60,1415.6000000000001,40.7,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
14,0,Neil Watt,N/A,00:23:50.30,1430.3,40.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
15,0,Brent Cowie,N/A,00:23:52.30,1432.3,40.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
16,0,Tim Holmes,N/A,00:24:19.60,1459.6000000000001,39.5,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
17,0,Fiona Humpheson,N/A,00:24:26.70,1466.6999999999998,39.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
18,0,Steve Rollason,N/A,00:24:57.80,1497.8,38.5,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
19,0,Sharon Prutton,N/A,00:25:02.30,1502.3,38.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
20,0,Peter O'Brien,N/A,00:25:03.10,1503.1,38.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
21,0,Andrew Allan,N/A,00:25:06.60,1506.6,38.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
22,0,Craig Hamilton,N/A,00:25:06.80,1506.8,38.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
23,0,Mark Darvill,N/A,00:25:22.10,1522.1000000000001,37.8,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
24,0,Dean Longhurst,N/A,00:25:24.10,1524.1,37.8,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
25,0,Dennis Parker,N/A,00:25:54.30,1554.3,37.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
26,0,Tanya Merchant,N/A,00:26:20.50,1580.4999999999998,36.4,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
27,0,Harold Williams,N/A,00:26:24.40,1584.3999999999999,36.4,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
28,0,Rob Brand,N/A,00:26:26.10,1586.1,36.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
29,0,Robin Mills,N/A,00:26:30.50,1590.5,36.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
30,0,Sue Lazar,N/A,00:26:30.50,1590.5,36.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
31,0,Darren Small,N/A,00:26:32.60,1592.6,36.2,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
32,0,Malcolm Thornton,N/A,00:26:33.50,1593.5000000000002,36.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
33,0,Warwick Anderson,N/A,00:26:35.50,1595.4999999999998,36.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
34,0,Samantha Owles,N/A,00:26:41.20,1601.2,36,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
35,0,Sarah Wylie,N/A,00:26:46.20,1606.2,35.9,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
36,0,Lisa Goldsbury,N/A,00:26:57.10,1617.1000000000001,35.6,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
37,0,Vicki Martin,N/A,00:27:11.80,1631.8,35.3,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
38,0,Kate Smith,N/A,00:27:37.60,1657.6,34.7,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
39,0,Frank MacDonald,N/A,00:28:15.10,1695.0999999999997,34,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
40,0,Christine McKinlay,N/A,00:29:00.00,1740,33.1,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
41,0,Colin Corbett,N/A,00:31:20.20,1880.1999999999998,30.6,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
42,0,Andrew Nye,N/A,00:33:36.30,2016.2999999999997,28.6,0,16,2015-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2015-16 Season
1,0,Jake Marryatt,N/A,00:24:39.20,1479.1999999999998,45,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
2,0,Tony Gibson,N/A,00:24:58.90,1498.8999999999999,44.4,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
3,0,Mark Forsey,N/A,00:25:35.70,1535.6999999999998,43.4,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
4,0,Campbell Pithie,N/A,00:25:42.20,1542.1999999999998,43.2,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
5,0,Darran Humpheson,N/A,00:25:56.00,1556,42.8,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
6,0,Jeremy Heathfield,N/A,00:25:58.90,1558.8999999999999,42.7,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
7,0,Dave Lawson,N/A,00:26:00.60,1560.6000000000001,42.7,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
8,0,Daniel Whitehouse,N/A,00:26:14.60,1574.6,42.3,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
9,0,Simon Earl,N/A,00:26:38.20,1598.1999999999998,41.7,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
10,0,Jono Stewart,N/A,00:26:52.00,1612,41.3,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
11,0,Neil Watt,N/A,00:27:24.70,1644.6999999999998,40.5,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
12,0,Sara Harnett,N/A,00:27:53.70,1673.6999999999998,39.8,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
13,0,Kevin Beban,N/A,00:28:07.70,1687.7,39.5,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
14,0,Johno Gee,N/A,00:28:21.30,1701.3000000000002,39.1,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
15,0,Nicholas McKay,N/A,00:28:34.10,1714.1000000000001,38.9,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
16,0,Dennis Parker,N/A,00:29:14.30,1754.3,38,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
17,0,Sharon Prutton,N/A,00:29:15.90,1755.8999999999999,37.9,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
18,0,George Crichton,N/A,00:29:24.60,1764.6,37.7,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
19,0,Craig Hamilton,N/A,00:29:35.30,1775.3,37.5,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
20,0,Dean Longhurst,N/A,00:29:46.30,1786.3000000000002,37.3,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
21,0,Ian Milne,N/A,00:29:49.00,1789,37.2,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
22,0,Sue Lazar,N/A,00:29:50.80,1790.8000000000002,37.2,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
23,0,Matt Winter,N/A,00:29:55.00,1795.0000000000002,37.1,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
24,0,Andrew Allan,N/A,00:30:08.70,1808.7,36.8,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
25,0,Rod Hogarth,N/A,00:30:36.50,1836.5,36.3,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
26,0,Fiona Humpheson,N/A,00:31:09.20,1869.2,35.6,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
27,0,Harold Williams,N/A,00:31:13.30,1873.3000000000002,35.6,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
28,0,Nathan de Leeuw,N/A,00:31:22.40,1882.4,35.4,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
29,0,Tanya Merchant,N/A,00:31:27.50,1887.5,35.3,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
30,0,Steve Dowling,N/A,00:31:33.10,1893.1000000000001,35.2,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
31,0,Robert Whitehouse,N/A,00:31:40.80,1900.8000000000002,35,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
32,0,Dean Buckeridge,N/A,00:32:09.30,1929.3000000000002,34.5,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
33,0,Lisa Goldsbury,N/A,00:32:14.20,1934.1999999999998,34.4,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
34,0,Warwick Anderson,N/A,00:32:34.90,1954.9,34.1,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
35,0,Sarah Wylie,N/A,00:32:42.00,1962,33.9,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
36,0,Frank MacDonald,N/A,00:33:47.50,2027.5,32.8,0,18.5,2015-12-14T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2015-16 Season
1,0,Jake Marryatt,N/A,00:31:19.60,1879.5999999999997,30.6,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
2,0,Campbell Pithie,N/A,00:32:53.90,1973.9,29.2,0,16,2015-12-15T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2015-16 Season
